elapsedtime,timestamp
2018-01-04 17:30:48," 3362
"
2018-01-04 17:30:53," 2173
"
2018-01-04 17:30:58," 1402
"
2018-01-04 17:31:03," 1893
"
2018-01-04 17:31:08," 2178
"
